ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.6.1	JAHPYT000000000	2.649695768	196.1867804	1.776243583	3.162860489	1.846625767	0.088280733	0.0	0.088280733	1.440331765	2.815304022	3.692252172	2.542742654	0.088280733	0.088280733	4.420715006	0.088280733	0.088280733	2.500285758	2.190318994	21.73186849	0.088280733	0.088280733	0.088280733	0.088280733	0.088280733	1.901962543	1.854249123	1.68826595	0.088280733	1.51681258	2.28403181	2.655049592	0.088280733	1.554754022	0.088280733	0.088280733	2.419384982	4.159072104	2.168660154	0.088280733	1.826896552	0.088280733	0.088280733	0.088280733	2.186380455	1.368200902	0.088280733	22.33320746	1.833265936	0.088280733
MSK.7.7	JAHPYH000000000	0.916388061	130.704103	0.609665428	1.088444238	0.630368098	2.177002869	0.0	2.177002869	0.610547165	0.986713378	1.437363155	1.097951915	2.177002869	2.177002869	1.879256055	2.177002869	2.177002869	1.343493048	1.251898678	10.62785196	2.177002869	2.177002869	2.177002869	2.177002869	2.177002869	0.88219757	1.17885205	0.823739381	2.177002869	1.241903827	1.32950313	1.185414636	2.177002869	0.998572048	2.177002869	2.177002869	1.145599197	1.777277945	1.108843816	2.177002869	1.168455772	2.177002869	2.177002869	2.177002869	1.398328145	1.312570905	2.177002869	9.178309795	1.186167037	2.177002869
MSK.7.21	JAAISL000000000	11.61861505	78.21671551	0.631439193	0.633310924	0.565823108	1.954094019	0.0	1.954094019	0.548031691	0.730981664	1.059823578	0.985529831	1.954094019	1.954094019	0.957063793	1.954094019	1.954094019	0.003190541	1.020252365	1.214586789	1.954094019	1.954094019	1.954094019	1.954094019	1.954094019	0.870256855	0.897130208	0.848106989	1.954094019	1.079335262	1.011183796	0.711836258	1.954094019	0.814630689	1.954094019	1.954094019	0.791209114	0.89359569	0.425811215	1.954094019	0.783308346	1.954094019	1.954094019	1.954094019	1.096464439	1.096036	1.954094019	0.668680613	0.876766886	1.954094019
MSK.9.13	JAAISA000000000	0.88040848	56.67387075	1.255423814	2.472976652	1.125995773	1.0	0.0	1.0	11.0059948	1.123392199	1.891351388	2.321279213	1.0	1.0	3.75827985	1.0	1.0	1.36616833	0.824591465	1.406046142	1.0	1.0	1.0	1.0	1.0	1.260918156	0.841590347	1.084114123	1.0	0.926933817	1.214785884	1.305413478	1.0	1.857005674	1.0	1.0	0.929385318	1.268153857	1.38600613	1.0	0.904267378	1.0	1.0	1.0	0.907968871	1.32120301	1.0	5.31018078	0.882136856	1.0
MSK.13.59	JAAISH000000000	1.908905909	71.29405269	1.236881937	1.03877398	0.958218176	1.0	0.0	1.0	1.654337745	1.034011204	0.972781709	1.037146371	1.0	1.0	2.405091141	1.0	1.0	0.936086707	0.831716148	1.135481305	1.0	1.0	1.0	1.0	1.0	0.852012196	0.886577209	0.780437594	1.0	0.924327901	0.990144297	0.957794325	1.0	1.024792667	1.0	1.0	0.984945086	1.124697116	1.178509748	1.0	0.947844466	1.0	1.0	1.0	0.911071523	0.900240619	1.0	3.601807802	0.903266704	1.0
MSK.16.22	JAAIMQ000000000	0.713005513	66.47841405	1.355322906	1.513364821	1.197691432	1.0	0.0	1.0	1.483768804	1.189079822	1.543459105	2.258302583	1.0	1.0	1.807093599	1.0	1.0	1.317714487	0.995519764	1.350596659	1.0	1.0	1.0	1.0	1.0	1.078654124	0.938383523	1.024149489	1.0	1.038663494	1.290152038	1.317903806	1.0	1.396682671	1.0	1.0	1.098143463	1.345134101	1.438346999	1.0	1.195090271	1.0	1.0	1.0	1.209914848	1.19515781	1.0	5.920551855	0.992158292	1.0
MSK.9.15	JAAIRZ000000000	0.663025863	58.65146974	1.182391524	2.937127793	1.018533572	1.0	0.0	1.0	0.977943672	1.097614417	2.537459173	3.63296433	1.0	1.0	4.612838641	1.0	1.0	1.572706733	0.876076784	1.412649165	1.0	1.0	1.0	1.0	1.0	1.096231676	0.854111723	1.001715537	1.0	0.921972281	1.330465599	1.504110505	1.0	1.47207915	1.0	1.0	0.899691398	1.24168041	1.260786358	1.0	1.034691636	1.0	1.0	1.0	1.006929824	1.465830921	1.0	7.496194101	0.915798131	1.0
MSK.13.48	JAAISJ000000000	1.494046694	56.81348267	1.269803229	2.363307274	0.985530808	1.0	0.0	1.0	0.483655695	1.099969065	2.271596013	2.215498155	1.0	1.0	4.57283049	1.0	1.0	1.60681947	0.709935376	1.190055688	1.0	1.0	1.0	1.0	1.0	0.995193299	0.753696289	0.844783446	1.0	0.828438592	1.407288821	1.348474207	1.0	1.747533828	1.0	1.0	0.954011774	1.274872683	1.39587061	1.0	1.019571609	1.0	1.0	1.0	1.183780973	1.40932076	1.0	4.420551855	0.815763545	1.0
MSK.13.50	JAAISI000000000	2.867132867	57.89419993	1.279137235	1.993495485	1.13591286	1.0	0.0	1.0	0.848320326	1.131349375	2.009546815	2.46297663	1.0	1.0	5.042115246	1.0	1.0	1.464747953	0.94524257	1.260938743	1.0	1.0	1.0	1.0	1.0	1.052526502	0.890263257	0.858349389	1.0	0.986464535	1.584251135	1.34967267	1.0	1.452146079	1.0	1.0	1.009192551	1.284519928	1.321995924	1.0	0.902319073	1.0	1.0	1.0	1.204596016	1.550092976	1.0	4.592768792	0.957495058	1.0
MSK.17.42	JAAIME000000000	1.622732823	55.72330021	1.414354188	0.827649444	1.024386279	1.0	0.0	1.0	1.09806583	0.891302282	0.806050966	0.971709717	1.0	1.0	1.759474649	1.0	1.0	0.789124795	0.761197441	1.072871917	1.0	1.0	1.0	1.0	1.0	0.870566279	0.797385438	0.727546254	1.0	0.884552562	0.896396642	0.860065687	1.0	0.986556089	1.0	1.0	0.881062903	1.009059026	1.149258608	1.0	0.903736022	1.0	1.0	1.0	0.824845081	0.844811377	1.0	3.354900095	0.876424133	1.0
MSK.17.3	JAAIMG000000000	0.840596441	63.21670085	1.036200807	2.137206115	0.926028288	1.0	0.0	1.0	1.196244769	1.05891942	1.929200122	2.232226322	1.0	1.0	4.472880635	1.0	1.0	1.432684935	0.782122431	1.361018298	1.0	1.0	1.0	1.0	1.0	0.935190912	0.750434397	0.788619388	1.0	0.864153669	1.352298729	1.311770688	1.0	1.350909355	1.0	1.0	0.917966293	1.285896349	1.347761821	1.0	0.944260766	1.0	1.0	1.0	1.083524408	1.317740753	1.0	5.224072312	0.819530597	1.0
MSK.17.13	JAAIMK000000000	1.384630185	50.24446548	0.791246216	1.939549078	0.924239961	1.0	0.0	1.0	2.123063002	1.092610237	2.019923789	2.388191882	1.0	1.0	4.095811929	11.525	1.0	1.539404958	0.906304144	1.181304694	1.0	1.0	1.0	1.0	1.0	1.006499354	0.834202682	0.933252395	1.0	0.915532245	1.403728193	1.310221213	1.0	1.700072748	1.0	1.0	0.972266419	1.202590055	1.319195282	1.0	0.990128588	1.0	1.0	1.0	1.178172334	1.44633709	1.0	4.100856327	0.856632403	1.0
MSK.17.19	JAAIMJ000000000	1.683842084	53.88773203	1.176463169	1.625928278	1.01284344	1.0	0.0	1.0	1.005994797	1.036043259	1.599715909	2.328167282	1.0	1.0	4.044864433	1.0	1.0	1.268701279	0.763076285	1.136515513	1.0	1.0	1.0	1.0	1.0	1.006282348	0.766482649	0.894190926	1.0	0.855938531	1.416784551	1.253356011	1.0	1.251476793	1.0	1.0	0.931244834	1.179118625	1.1878141	1.0	0.802524531	1.0	1.0	1.0	1.080200138	1.478677716	1.0	4.536631779	0.841104878	1.0
MSK.17.57	JAAIMC000000000	1.84036704	51.95882631	1.086781029	1.867989856	1.103235246	1.0	0.0	1.0	1.18516005	1.009498536	1.571835874	2.047724477	1.0	1.0	3.488948925	1.0	1.0	1.199969531	0.66013467	1.25433572	1.0	1.0	1.0	1.0	1.0	1.074878205	0.701993519	0.94629048	1.0	0.761299335	1.176732271	1.222221084	1.0	2.040564528	1.0	1.0	0.839529922	1.169607036	1.105226307	1.0	0.839152664	1.0	1.0	1.0	0.852410948	1.278885617	1.0	4.258801142	0.767331812	1.0
MSK.22.19	JAAISF000000000	1.874969475	71.59630857	1.223133199	1.25632662	1.054787839	1.0	0.0	1.0	1.278135957	1.087209285	1.168539058	1.026814268	1.0	1.0	1.485389128	1.0	1.0	0.919201918	0.960923635	1.134208433	1.0	1.0	1.0	1.0	1.0	1.072686436	0.855735186	0.910554515	1.0	0.956986627	0.857931519	1.096908619	1.0	0.924865415	1.0	1.0	0.938427667	1.203615134	0.990773444	1.0	0.982601046	1.0	1.0	1.0	0.792420665	0.922128211	1.0	4.882968601	0.917494092	1.0
MSK.17.70	JAAILY000000000	1.826588227	54.20507967	1.146947528	1.893100533	0.983254755	1.0	0.0	1.0	0.732043886	0.936255783	1.557195836	2.324231242	1.0	1.0	3.724408884	1.0	1.0	1.182616169	0.752302669	1.357279236	1.0	1.0	1.0	1.0	1.0	0.992393911	0.73056874	0.839927156	1.0	0.819705449	1.107972393	1.205208589	1.0	1.573606867	1.0	1.0	0.793865817	1.114942407	1.130245367	1.0	0.833555716	1.0	1.0	1.0	0.841040241	1.249489566	1.0	4.143672693	0.812099239	1.0
MSK.17.78	JAAILX000000000	0.974329374	58.29578798	0.965438951	1.544808088	0.885709641	1.0	0.0	1.0	1.015722203	0.978433708	1.545442637	0.9200492	1.0	1.0	3.883723953	1.0	1.0	1.274953537	0.813825822	1.106841687	1.0	1.0	1.0	1.0	1.0	0.907131929	0.765876647	0.86494761	1.0	0.877720832	1.307714074	1.142325951	1.0	1.15859159	1.0	1.0	0.888293169	1.06939186	1.045697126	1.0	0.858293285	1.0	1.0	1.0	1.084717735	1.332331101	1.0	4.192197907	0.830543214	1.0
MSK.17.79	JAAILW000000000	1.766307766	47.98543409	1.029137235	1.675423725	1.28938384	1.0	0.0	1.0	2.037099876	1.042659301	1.459786677	0.975153752	1.0	1.0	3.337876086	1.0	1.0	1.102610968	0.769040684	1.400954654	1.0	1.0	1.0	1.0	1.0	0.926510639	0.779948627	0.958325635	1.0	0.870129306	0.999097798	1.131045985	1.0	1.261225084	1.0	1.0	0.951325815	1.197490392	1.068755737	1.0	0.961435369	1.0	1.0	1.0	1.449211125	1.069104327	1.0	4.054234063	0.835499862	1.0
MSK.22.23	JAAISE000000000	1.634424834	59.03339118	1.155398587	2.116852044	0.949926841	1.0	0.0	1.0	1.082456736	1.01455973	1.775035724	2.077244772	1.0	1.0	3.823042573	1.0	1.0	1.330539078	0.936707238	1.154256165	1.0	1.0	1.0	1.0	1.0	1.056758135	0.823497801	0.896619071	1.0	0.944997554	1.212346444	1.239813309	1.0	1.526756875	1.0	1.0	0.85874139	1.203651839	1.225809463	1.0	0.913926248	1.0	1.0	7.62	0.940631952	1.355759315	14.32	4.186964795	0.875117335	1.0
MSK.22.28	JAAISD000000000	1.536004736	59.68754272	0.998612513	2.047852603	0.903430337	1.0	0.0	1.0	0.974776609	0.953778564	1.602459853	2.373431734	1.0	1.0	3.707739094	1.0	1.0	1.183823379	0.60241928	1.278679395	1.0	1.0	1.0	1.0	1.0	1.047470243	0.641213262	0.919422524	1.0	0.735305584	1.110632793	1.277662408	1.0	1.594849411	1.0	1.0	0.794776376	1.189229974	1.128316037	1.0	0.894756108	1.0	1.0	1.0	0.898558631	1.257387321	1.0	4.722169363	0.729487536	1.0
MSK.22.51	JAAISB000000000	1.060717061	56.95167482	1.072275479	1.146972439	1.007966184	1.0	0.0	1.0	0.394977944	0.916416977	1.129138881	0.950553506	1.0	1.0	3.115956641	1.0	1.0	0.964465771	0.612905217	1.165871122	1.0	1.0	1.0	1.0	1.0	0.885973764	0.691476984	0.784871599	1.0	0.767908456	1.156407155	1.013654748	1.0	1.067161356	1.0	1.0	0.870417749	1.082239591	1.098567005	1.0	0.821830462	1.0	1.0	1.0	1.045525448	1.148881186	1.0	4.37583254	0.762803866	1.0
DFI.1.109	JAJCRB000000000	4.807143722	6.163742753	2.88440454	1.888743688	0.975918752	12.1275	0.0	1.0	3.663180363	1.393180707	2.173125166	0.838031192	1.0	1.0	3.778566888	1.0	1.0	2.190597736	1.472027112	1.083180147	1.0	1.0	0.062637018	1.0	1.0	1.033323284	1.048271992	1.096742671	1.0	0.938951389	1.549582375	1.329239982	1.0	1.810088361	1.0	47.135	1.349241044	1.308531325	2.007290194	1.0	1.80397459	1.0	1.0	1.0	1.311345068	1.1356515	1.0	1.362476665	1.005676711	1.0
DFI.5.19	JAJDFN000000000	6.539725445	0.984850762	0.963522683	1.533598638	0.881897184	1.0	0.0	1.0	5548.791462	1.283268955	3.58453957	0.491629704	1.0	1.0	2.015870122	1.0	1.0	2.845678648	2.329620834	0.952874332	1.0	1.0	2.361728782	1.0	1.0	0.952666395	1.507859846	0.772421281	1.0	1.21809037	1.781645542	1.387885112	1.0	2.257453436	1.0	77.955	1.2949296	0.013811908	0.922601305	1.0	2.239737944	1.0	1.0	1.0	1.823168558	1.164068559	1.0	1.285003111	1.627316255	1.0
DFI.1.159	JAJCLW000000000	6.67147976	0.875391883	0.902154266	7.680688766	0.854779604	1.0	0.0	1.0	1.403842049	1.123498387	1.443847895	0.7362999	1.0	1.0	3.115388347	1.0	1.0	1.709140981	1.083769419	0.953417447	1.0	8.275	0.485123708	1.0	1.0	0.931491301	0.89504587	0.775714803	1.0	0.889255556	1.177762332	1.141533688	1.0	1.931282182	1.0	17.695	1.107152487	1.258962627	1.502580524	1.0	1.540108759	1.0	1.0	1.0	0.981178374	0.888547518	1.0	1.305382701	0.876914143	1.0
DFI.5.15	JAJCMI000000000	10.80262159	0.972997638	1.117284499	19.90666651	0.925452832	1.0	0.0	1.0	6.595517609	1.179919288	1.944734504	1.184289598	1.0	1.0	5.594709681	1.0	1.0	2.115375975	1.429232832	0.906793115	1.0	8.895	0.98340119	1.0	1.0	0.82683952	1.136348873	0.978574014	1.0	1.039049609	1.190807167	1.07306852	1.0	2.298010298	1.0	17.26	1.11574724	1.037027065	1.633258955	1.0	1.704589965	1.0	1.0	1.0	1.22271344	0.930346928	1.0	0.883634101	1.19770157	1.0
DFI.1.221	JAJCPJ000000000	0.272248486	98.07602534	1.460811331	1.104580342	0.876243325	136.255	0.0	1.0	8.983991462	0.732088911	0.748127197	0.50937187	1.0	1.0	3.701834256	1.0	1.0	1.618695016	1.045247495	0.855113636	1.0	1.0	0.062637018	1.0	1.0	0.783176973	0.845516574	0.925009048	1.0	0.909413764	1.270971567	0.920065717	1.0	2.267115886	1.0	1.0	0.907074927	0.678288467	2.029637705	1.0	1.706011592	1.0	1.0	1.0	1.403335253	0.985648933	1.0	10.10003111	0.887697723	1.0
DFI.5.34	JAJCMD000000000	0.6315581	90.33610694	5.717248941	1.366841302	0.998115381	64.8875	0.0	1.0	1.474066169	1.172033211	1.417917089	1.696093862	29.285	1.0	2.742358521	12.97	1.0	1.700353385	1.242277582	1.160177139	1.0	18.965	0.740056373	1.0	1.0	1.058754677	0.84602947	0.984762939	1.0	0.896951269	1.103276066	1.067915989	1.0	1.908429216	1.0	1.0	1.116064893	1.033765962	0.108927081	1.0	0.98678782	1.0	1.0	1.0	1.053188573	0.895617669	1.0	8.740510268	0.93850388	1.0
DFI.1.219	JAJCPL000000000	8.500761024	1.141110157	1.00065191	1.630302636	0.865354413	1.0	0.0	6.33	1.332977588	1.541580504	3.11648879	1.549864072	1.0	1.0	9.021210626	1.0	1.0	2.154962275	0.008040868	1.060035094	1.0	1.0	0.062637018	1.0	1.0	1.005249437	1.170538994	0.914549403	1.0	1.076190599	1.341075617	1.077249465	1.0	1.9633844	1.0	33.22	1.138180473	1.349689422	1.252601816	1.0	1.564087524	1.0	1.0	1.0	1.147049953	0.976841306	1.0	1.437305538	1.214604167	1.0
DFI.1.64	JAJCOG000000000	6.082362952	0.931533176	0.704418171	1.191681351	0.430949639	1.0	0.0	1.0	2.295410886	0.963931887	2.643717868	1.318357419	1.0	1.0	7.281918399	1.0	1.0	1.93075153	0.005244951	0.912015374	1.0	1.0	1.410898841	1.0	1.0	0.760122014	1.105198264	0.696127398	1.0	1.015210093	1.363404039	0.814757825	1.0	1.800998029	1.0	1.0	0.974470725	0.87298547	1.271423461	1.0	1.485589876	1.0	1.0	1.0	1.355396995	0.937821048	1.0	1.127100187	1.162415126	1.0
DFI.1.58	JAJCOI000000000	3.007493778	2.140715815	1.34005664	0.967546827	1.279697114	1.498624888	0.168477803	1.0	0.562061174	0.880736378	1.166300573	0.679805127	1.0	1.0	3.366546397	1.0	1.0	1.229835176	0.291685856	0.631995185	1.0	1.0	0.687545673	1.0	1.0	0.790246178	0.923020134	0.80082253	1.0	0.922815575	1.181356711	0.899187142	3.196513471	1.128530615	1.0	11.01717007	0.939797798	0.905710449	1.132496932	1.0	1.163775895	1.0	1.0	1.0	1.207861338	1.050281718	1.0	3.120559945	0.943424061	1.0
DFI.1.250	JAJCOW000000000	3.946104842	1.121913249	0.894864729	1.429532741	0.733431054	1.0	0.0	1.0	0.889647812	1.19523169	1.735160462	1.037630562	1.0	1.0	3.329936098	1.0	1.0	1.944801995	1.339392109	1.221214906	1.0	1.0	0.062637018	1.0	1.0	0.904339653	1.14843642	0.892978646	1.0	1.037448723	1.239983152	1.09423552	1.0	2.036297756	1.0	14.405	1.146265498	1.110819998	1.921494149	1.0	1.673532891	1.0	1.0	1.0	1.084841257	0.939064033	1.0	1.330273802	1.185212195	1.0
DFI.1.38	JAJCOO000000000	7.259085524	0.934528667	1.006845053	1.523339286	0.81070045	1.0	0.0	9.95	6.421771612	1.093419885	1.830141498	1.370010016	1.0	1.0	8.63753743	1.0	1.0	1.880702671	0.007514029	1.012992981	1.0	1.0	0.062637018	1.0	1.0	0.834713675	1.1477816	0.841585233	1.0	1.038808579	1.216826445	0.854472703	1.0	1.590998665	1.0	10.595	1.005227762	0.943701043	1.357849733	1.0	1.781149032	1.0	1.0	1.0	1.232199649	0.858880719	1.0	1.192906036	1.154920008	1.0
DFI.1.75	JAJCOE000000000	6.74054405	0.838479708	0.938690847	1.353589886	1.05046592	1.0	0.0	1.0	0.612379936	1.013324172	1.856803706	1.701817141	1.0	1.0	9.809520902	1.0	1.0	1.810773263	0.004427094	1.011238302	1.0	1.0	0.702787347	1.0	1.0	0.763722135	1.095270362	0.749837134	1.0	1.024325919	1.222514753	0.796136038	1.0	1.584959634	1.0	12.025	0.964991364	0.89555233	1.351172733	1.0	1.536867848	1.0	1.0	1.0	1.152224873	0.894839452	1.0	0.949906658	1.136656235	1.0
DFI.1.215	JAJCPO000000000	7.966489278	0.983293966	0.929741903	1.397725794	0.956444351	1.0	0.0	1.0	16.0642476	1.186087836	1.886411506	1.67005294	1.0	1.0	6.960071262	1.0	1.0	1.268402845	0.017492437	1.178851939	1.0	1.0	0.598809897	1.0	1.0	1.056005817	1.245861501	0.996887441	1.0	1.021105511	1.215716924	0.92294557	1.0	1.385480898	1.0	42.91	1.083339567	1.092673197	0.92176668	1.0	1.116265198	1.0	1.0	1.0	1.136850907	0.964545216	1.0	1.156191661	1.179742052	1.0
DFI.1.81	JAJCOB000000000	8.114689044	1.185580846	1.084007467	1.40892534	0.771542247	1.0	0.0	1.0	1.659124867	1.363521707	2.630227561	1.3645729	1.0	1.0	7.858388397	1.0	1.0	1.897959857	0.006912467	1.088987299	1.0	1.0	0.458502975	1.0	1.0	1.000762587	0.912595795	0.91223308	1.0	0.86342138	1.146749141	0.928158664	1.0	1.875882016	1.0	34.85	1.060528523	1.192610279	1.323715274	1.0	1.350714293	1.0	1.0	1.0	1.023201459	0.882002935	1.0	1.061449907	0.955250449	1.0
DFI.1.72	JAJCOF000000000	7.530508804	1.00506764	1.013186357	1.377183438	0.730290022	1.0	0.0	1.0	1.367129136	1.314429216	1.806812565	1.745743311	1.0	1.0	12.91851737	1.0	1.0	2.046739646	0.008163004	1.16318516	1.0	1.0	0.062637018	1.0	1.0	1.041002359	1.127422443	0.920810713	1.0	0.982984146	1.335500937	0.928306481	1.0	2.116044752	1.0	14.59	1.134858092	1.110631897	1.285663186	1.0	1.630476493	1.0	1.0	1.0	1.155460054	0.969575251	1.0	1.204418171	1.159062895	1.0
DFI.3.45	JAJDMI000000000	12.33993743	1.059050891	1.429993777	14.73950708	0.507067323	1.0	0.0	1.0	2.268089648	0.855264043	2.86714059	0.51008728	1.0	1.0	7.693435822	1.0	1.0	3.32360436	1.65435583	0.877464906	1.0	1.0	0.062637018	1.0	1.0	1.247734407	0.986120702	0.893557727	1.0	0.926044951	2.027666742	1.167054599	1.0	2.132509059	1.0	1.0	1.197567909	0.867173592	2.944505953	1.0	2.334122021	1.0	1.0	1.0	2.295614684	1.293425422	1.0	0.031113877	1.033901525	1.0
DFI.1.203	JAJCPV000000000	3.431373987	0.942505905	0.961389161	1.420065754	0.81258507	1.0	0.0	1.0	1.686232657	1.252560626	1.60215717	1.332665617	1.0	1.0	3.641932786	107.165	1.0	1.733447618	1.15139132	1.22309492	1.0	50.185	0.062637018	1.0	1.0	0.945944987	0.878519583	0.869887803	1.0	0.864994799	1.090468986	1.105690264	1.0	2.013126947	1.0	36.455	1.122973011	1.095127407	1.54913216	1.0	1.574744753	1.0	1.0	1.0	0.938709766	0.887707153	1.0	1.305849409	0.994920605	1.0
DFI.3.101	JAJDFQ000000000	17.72609861	10.73959545	4.525698158	2.501131565	2.874020683	35.5725	0.0	1.0	7054.814607	2.82010703	3.48501499	1.632284382	1.0	1.0	0.619727243	0.706639566	1.0	1.950910626	1.819838718	1.547061807	1.0	10.835	1.0	1.0	1.0	1.73898907	1.610763848	1.457383413	1.0	1.301743797	1.618105073	2.016564757	1.0	0.717138603	1.0	69.335	1.876942895	0.013598855	0.098573515	1.0	1.219152393	1.0	0.060753341	1.0	1.280740969	0.960584803	1.0	33.67	1.417648473	1.0
DFI.4.30	JAJCMO000000000	1.020939045	138.0301222	12.00727867	1.094589187	3.117518019	64.975	0.0	1.0	1.342441267	1.202205475	0.897064801	2.527097902	1.0	1.0	1.014709849	0.067750678	1.0	0.821058455	1.233776697	1.223172234	1.0	1.0	1.0	1.0	1.0	1.244278818	1.171484045	0.967907714	1.0	1.093036243	0.880932633	0.965383091	1.0	0.831241632	1.0	1.0	1.014412463	0.996908244	0.00200068	1.0	0.320301488	1.0	0.060753341	1.0	0.880774369	0.940187528	1.0	804.87	1.012921488	1.0
DFI.3.9	JAJCMU000000000	6.033211895	1.093554089	1.286876114	1.245397842	3.212159198	1.0	0.0	1.0	142.479571	1.196309923	1.308180545	2.050990676	1.0	1.0	3.081135757	0.067750678	1.0	1.244832808	1.335326684	1.497862474	1.0	1.0	1.0	1.0	1.0	1.17084761	1.180694246	1.123394019	1.0	1.110733756	1.139288542	1.077116966	1.0	0.885071135	1.0	21.58	1.053025705	0.951562818	1.162095112	1.0	1.126101914	1.0	0.060753341	1.0	1.076396383	1.00476924	17.705	1.0	1.199882632	1.0
DFI.3.84	JAJCMW000000000	7.966452263	91.55375621	1.326388889	1.111935252	2.11532435	1.0	0.0	1.0	3797.103166	1.398033669	1.357114577	2.241258741	1.0	1.0	7.002742828	0.067750678	1.0	1.077539514	0.059454259	4.246358959	1.0	1.0	1.0	1.0	1.0	1.117449916	1.320664527	1.000218687	1.0	1.216219783	1.017142258	1.096809663	1.0	0.663096385	1.0	24.29	1.047578592	1.011520729	0.910009403	1.0	0.82713395	1.0	0.060753341	1.0	0.895586044	0.841018898	1.0	71.095	1.125618601	1.0
DFI.6.71	JAJDMJ000000000	16.59974155	23.96104053	1.504679144	14.98344051	2.079598872	1.0	0.0	1.0	0.815628192	1.3185579	1.021148182	2.157634033	1.0	1.0	3.765399217	0.067750678	1.0	0.947891003	1.231807641	0.992102022	1.0	1.0	1.0	1.0	14.845	1.098366806	1.227004858	1.127986441	1.0	1.070430799	0.915980957	1.030988746	1.0	0.681139654	1.0	13.375	1.06118349	1.252381518	0.403767281	1.0	0.802563367	1.0	0.060753341	1.0	0.89259716	0.863265689	1.0	15.33	1.036950407	1.0
DFI.1.18	JAJCQA000000000	5.513940607	0.93430149	0.76598878	0.80507863	0.913718291	1.0	0.0	1.0	0.178200112	1.000325922	1.207122039	1.660418619	1.0	1.0	3.474650893	1.0	1.0	0.98222902	0.0065174	1.075726887	1.0	1.0	1.0	1.0	1.0	0.859868238	1.066379167	0.876886377	1.0	0.895541215	0.870532488	0.785657059	1.0	1.461930216	1.0	16.42	0.932038009	0.971763693	1.0	1.0	0.869168201	1.0	1.0	1.0	1.024847113	0.84934718	0.102616727	1.094618834	1.025295919	1.0
DFI.3.85	JAJCMV000000000	3.359048529	57.5788608	0.789340813	0.960643136	1.155040053	1.0	0.0	1.0	239.0979318	1.237417814	1.531176046	1.925335833	1.0	6.545	1.167047089	1.0	1.0	1.378954486	0.853151296	4.426331264	1.0	1.0	1.0	1.0	1.0	0.920959278	1.473019415	0.967588031	1.0	1.139316046	1.112752451	1.496052059	1.0	1.566669473	1.0	1.0	1.146489233	1.671935786	1.0	1.0	0.884975445	1.0	1.0	1.0	1.069196321	0.826072268	0.102616727	3.365695067	1.670543976	1.0
DFI.4.26	JAJCMP000000000	0.871413366	62.14844971	4.015795933	0.822147257	1.034045394	1.0	0.0	1.0	0.02235886	1.019171175	1.010636973	1.556076226	1.0	1.0	2.161670146	1.0	1.0	1.105890617	1.408090473	0.953087226	1.0	1.0	1.0	1.0	1.0	0.850566445	0.865331846	0.851942125	1.0	0.82751448	0.994632683	1.039583747	1.0	1.549623301	1.0	1.0	0.770517208	0.984414267	1.0	1.0	0.686771025	1.0	1.0	1.0	1.175904079	1.067906817	0.102616727	4.902242152	0.849103668	1.0
DFI.1.31	JAJCOR000000000	3.630250301	0.791725783	0.73637798	0.954768978	0.883845127	1.0	0.0	1.0	0.02235886	1.092584114	0.960017936	1.26179319	1.0	1.0	2.266123869	1.0	1.0	1.197115416	1.213724158	0.990003267	1.0	1.0	1.0	1.0	1.0	0.814667081	1.076075904	0.771767878	1.0	0.92670031	1.05940597	1.042846433	1.0	1.221957995	1.0	1.0	0.993363236	1.064638926	1.0	1.0	1.026550031	1.0	1.0	1.0	1.1464824	0.978861307	0.102616727	1.088565022	1.056925271	1.0
DFI.1.90	JAJCOA000000000	5.478397893	0.79509656	0.728138149	0.737425104	1.025033378	1.0	0.0	1.0	0.02235886	1.025938314	1.286687592	1.447985005	1.0	1.0	2.869839944	1.0	1.0	1.012538815	0.005429475	0.964521398	1.0	1.0	1.0	1.0	1.0	0.870052803	1.131470134	0.81382565	1.0	0.995074236	0.955871044	0.795035512	1.0	1.157035229	1.0	11.74	0.978595268	1.003278175	1.0	1.0	0.806783303	1.0	1.0	1.0	0.962199644	0.932493399	0.102616727	0.899775785	1.099730529	1.0
