ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.19.88,JAHOFY000000000,1.094779122,0.939680428,1.10694926,0.949266082,1.071152813,1.0,0.0,1.0,1.0,0.883314936,0.533773861,1.0,1.0,1.0,1.144647081,1.0,1.0,1.022186719,0.903717734,0.758972027,1.0,1.0,1.0,1.0,1.0,0.9951131,0.906344263,1.033852927,1.0,0.912017544,1.005898373,0.836999636,1.0,0.995392379,1.0,1.0,0.894213093,0.893979844,0.557817538,1.0,0.823438079,1.0,1.0,1.0,0.994154393,1.101909052,1.0,1.0,0.908716917,1.0
MSK.19.29,JAHOGW000000000,0.94109644,1.015120917,0.862216579,2.383956468,1.940541162,1.0,0.0,1.0,1.0,2.000430502,1.32016652,1.0,1.0,1.0,2.703754924,1.0,1.0,1.46625851,1.999925585,1.532475672,1.0,1.0,1.0,1.0,1.0,1.807489293,1.023793531,1.876703569,1.0,1.014067765,2.086728203,2.214872597,1.0,1.134384497,1.0,1.0,0.995452892,2.187557829,1.960386562,1.0,2.043597932,1.0,1.0,1.0,2.31921641,0.943556608,1.0,1.0,0.993966736,1.0
MSK.19.35,JAHOGT000000000,0.686211146,1.234440946,0.597112843,0.539881016,0.559745124,1.0,0.0,1.0,1.0,0.979065582,2.026142258,1.0,1.0,1.0,0.964971151,1.0,1.0,0.761960267,0.974638965,1.002127052,1.0,1.0,1.0,1.0,1.0,0.632881966,1.009069371,0.552301736,1.0,1.055955441,0.906415683,0.949399472,1.0,1.085417508,1.0,1.0,0.955197912,0.774368602,0.872675237,1.0,0.88498988,1.0,1.0,1.0,0.943877534,1.097832724,1.0,1.0,0.998644963,1.0
MSK.19.40,JAHOGQ000000000,0.545236159,1.080234286,0.568947885,0.298900795,0.536021211,1.0,0.0,1.0,1.0,0.728957199,1.315781525,1.0,1.0,1.0,0.71282062,1.0,1.0,0.591051292,0.727092889,0.897077869,1.0,1.0,1.0,1.0,1.0,0.640790943,0.827387478,0.58679565,1.0,0.949654915,0.711231845,0.703242245,1.0,0.764443598,1.0,1.0,0.851079575,0.553049369,0.787550339,1.0,0.748703808,1.0,1.0,1.0,0.664149064,0.881140496,1.0,1.0,0.834658032,1.0
MSK.19.45,JAHOGN000000000,1.007827136,0.820655991,1.018846698,0.880403161,1.053049886,1.0,0.0,1.0,1.0,0.830913973,0.253252469,1.0,1.0,1.0,1.077580725,1.0,1.0,1.244646267,1.131130776,1.587274295,1.0,1.0,1.0,1.0,1.0,0.950043231,0.975327816,1.012627763,1.0,0.904830927,1.142091835,0.839944651,1.0,0.794069148,1.0,1.0,0.867870081,1.093648956,0.989398063,1.0,1.088952687,1.0,1.0,1.0,1.260174937,1.153744678,1.0,1.0,0.982719577,1.0
MSK.19.19,JAHOHD000000000,0.462133488,0.952458052,0.487503,0.305192037,0.010865717,1.0,0.0,1.0,1.0,0.708691224,6.050697385,1.0,1.0,1.0,0.577640245,1.0,1.0,1.327054828,0.711519441,1.570745966,1.0,1.0,1.0,1.0,1.0,0.24624599,0.803964648,0.028715953,1.0,0.875532154,0.423270306,0.645052693,1.0,0.786838947,1.0,1.0,0.734567618,0.377229689,1.920047958,1.0,1.799646619,1.0,1.0,1.0,0.827733219,0.689840538,1.0,1.0,0.738659673,1.0
MSK.19.20,JAHOHC000000000,0.931020034,0.996829662,1.055870045,0.83503864,1.063010761,1.0,0.0,1.0,1.0,0.972155945,0.301800024,1.0,1.0,1.0,0.814636626,1.0,1.0,0.97786539,1.016017944,0.826305558,1.0,1.0,1.0,1.0,1.0,1.027698084,1.074484768,1.030909522,1.0,1.061435146,0.961272734,0.941803052,1.0,1.086331071,1.0,1.0,1.03382241,1.05583884,0.897002161,1.0,1.019372938,1.0,1.0,1.0,0.929935358,1.056737045,1.0,1.0,1.058714538,1.0
MSK.7.15,JAHPYQ000000000,0.804780844,0.385779205,0.796951909,0.749912211,0.842690949,1.0,0.0,1.0,1.0,0.792768845,0.681739981,1.0,1.0,1.0,0.991685381,1.0,1.0,0.828825591,0.843304015,0.748211973,1.0,1.0,1.0,1.0,1.0,0.854050851,0.921175491,0.843828753,1.0,0.961017472,0.826075608,0.748966849,1.0,0.768254461,1.0,1.0,0.873606218,0.751418213,0.764577059,1.0,0.837691782,1.0,1.0,1.0,0.789706735,0.934862686,1.0,1.0,0.896452401,1.0
MSK.19.26,JAHOGY000000000,1.116512747,0.642469407,1.1155207,0.963941599,0.995724966,1.0,0.0,1.0,1.0,0.87332369,0.264755688,1.0,1.0,1.0,0.915938405,1.0,1.0,1.144162076,0.94881332,0.962303761,1.0,1.0,1.0,1.0,1.0,0.994486031,0.971954641,0.994407986,1.0,1.020192037,1.055213578,0.844174194,1.0,0.866867085,1.0,1.0,0.96994435,0.989684315,0.69155761,1.0,0.926780579,1.0,1.0,1.0,1.33922109,1.049354736,1.0,1.0,1.049623618,1.0
MSK.16.86,JAHOJL000000000,1.479597025,1.160050673,1.407104727,1.418741905,1.466585388,1.0,0.0,1.0,1.0,1.117541383,0.236092691,1.0,1.0,1.0,1.050058592,1.0,1.0,1.350343645,1.131477949,0.936013733,1.0,1.0,1.0,1.0,1.0,1.395216933,1.149223916,1.454735524,1.0,1.031038018,1.083325176,1.055269565,1.0,1.329417192,1.0,1.0,1.009649106,1.319488468,0.913207219,1.0,0.998792657,1.0,1.0,1.0,1.017084805,1.022927101,1.0,1.0,1.139240263,1.0
MSK.17.92,JAHOIM000000000,0.86984768,1.204072211,0.778441392,0.651026771,0.914403461,1.0,0.0,1.0,1.0,0.825923408,0.359286547,1.0,1.0,1.0,0.839760838,1.0,1.0,0.911740967,0.827617168,0.813437865,1.0,1.0,1.0,1.0,1.0,0.908323379,0.986218942,0.91446894,1.0,0.964552042,0.841437626,0.802699898,1.0,0.860550448,1.0,1.0,0.962188202,0.853024448,0.951070588,1.0,0.829260547,1.0,1.0,1.0,0.739707505,0.890541879,1.0,1.0,0.996255346,1.0
MSK.17.93,JAHOIL000000000,1.218720669,1.300341976,1.184744803,0.983632537,1.327340306,1.0,0.0,1.0,1.0,0.906478323,0.167871801,1.0,1.0,1.0,0.792780012,1.0,1.0,1.227678349,1.023492655,0.990146786,1.0,1.0,1.0,1.0,1.0,1.221405871,0.799156479,1.286810314,1.0,0.77043553,0.983333417,0.839054662,1.0,0.950653883,1.0,1.0,0.646268988,1.184832019,0.571431334,1.0,0.864107133,1.0,1.0,1.0,0.927618892,1.022365624,1.0,1.0,0.881184638,1.0
MSK.16.90,JAHOJG000000000,1.177323773,1.621882993,1.425712436,1.629888908,1.715179218,1.0,0.0,1.0,1.0,1.753500641,0.491702411,1.0,1.0,1.0,1.700648183,1.0,1.0,1.335173937,1.647081625,1.157426794,1.0,1.0,1.0,1.0,1.0,1.859547307,1.389260037,1.787898029,1.0,1.372503906,1.911613539,2.002812555,1.0,1.368804818,1.0,1.0,1.572096991,1.695476456,1.584692215,1.0,1.683298088,1.0,1.0,1.0,1.949666314,1.069736378,1.0,1.0,1.333367969,1.0
MSK.17.5,JAHOIX000000000,0.932998599,1.39022293,1.417694066,0.884942828,1.236787588,1.0,0.0,1.0,1.0,1.095109693,0.40998013,1.0,1.0,1.0,0.652877557,1.0,1.0,1.107139433,1.104587208,0.90872535,1.0,1.0,1.0,1.0,1.0,1.307986569,1.05745048,1.218077974,1.0,1.053802694,1.153427153,1.100052084,1.0,0.900094684,1.0,1.0,1.064932986,1.097745754,1.147465059,1.0,1.137914347,1.0,1.0,1.0,1.072011948,1.156075933,1.0,1.0,1.068849449,1.0
MSK.16.75,JAHOJS000000000,0.778575777,0.878067778,0.685557892,1.06329565,1.308245709,1.0,0.0,1.0,1.0,1.028672326,0.208819543,1.0,1.0,1.0,0.923980195,1.0,1.0,0.995794856,0.892059328,0.955869914,1.0,1.0,1.0,1.0,1.0,1.261397047,0.849469613,1.318897501,1.0,0.889637477,0.901735056,1.026888638,1.0,1.228246592,1.0,1.0,0.76459735,1.086928776,0.728918196,1.0,0.867724121,1.0,1.0,1.0,0.776762287,1.045671442,1.0,1.0,0.861929117,1.0
MSK.15.52,JAHOLP000000000,9.299565052,0.770557167,69.56986285,10.78943041,104.6740389,1.0,0.0,1.0,24.2,3.011178011,0.851084164,2.025486983,1.0,1.0,7.369341981,1.0,1.0,3.386080869,2.51464898,0.566231145,1.0,1.0,1.0,1.0,1.0,5.431013725,2.072413519,41.29747993,1.0,1.603207108,2.350701029,2.692159139,1.0,1.301689092,1.0,1.0,2.475629359,7.626400929,2.085696764,1.0,1.954474909,1.0,1.0,1.0,2.005931239,1.263336545,1.0,0.064756354,2.346302108,1.0
MSK.13.34,JAHOMJ000000000,,126.3656794,,1.061651637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.26,JAHOLB000000000,10.82179608,0.833057167,39.45391388,13.43030256,79.3750579,1.0,0.0,1.0,1.0,2.013045936,0.260983896,0.939377389,1.0,1.0,4.571477195,1.0,1.0,2.706812111,1.618902689,0.552899936,1.0,1.0,1.0,1.0,10.12,3.841385198,1.780321136,31.35736931,1.0,1.286186874,1.436305914,1.657983177,1.0,1.072407672,1.0,1.0,1.609719843,6.237960251,1.283994084,1.0,1.276703638,1.0,1.0,1.0,1.176029058,1.0185829,10.74,0.682855755,2.006238115,1.0
MSK.16.47,JAHOKM000000000,9.285848898,0.694231566,33.71252321,9.588229753,57.90562761,1.0,0.0,1.0,1.0,1.915053565,0.743942031,0.072819953,1.0,1.0,5.953260039,1.0,1.0,2.466332483,1.6459103,0.614404079,1.0,1.0,1.0,1.0,1.0,2.981743756,1.148910657,22.91916784,1.0,0.979176189,1.521510451,1.648610298,1.0,1.012218723,1.0,1.0,1.005864439,5.318849832,1.434118538,1.0,1.408924237,1.0,1.0,1.0,1.28509029,1.052770604,1.0,0.064756354,1.461912962,1.0
MSK.16.55,JAHOKH000000000,5.40678569,0.647990886,23.1996167,2.96814223,36.63455303,1.0,0.0,1.0,1.0,1.721669802,1.359776814,0.072819953,1.0,1.0,6.586316061,1.0,1.0,1.870262675,1.646499411,0.592946675,1.0,1.0,1.0,1.0,1.0,2.1610227,1.684053958,14.36937958,1.0,1.378184607,1.46866543,1.551199097,1.0,1.061368451,1.0,1.0,1.762663012,3.930375732,1.342000649,1.0,1.373950416,1.0,1.0,1.0,1.282503994,1.13290936,1.0,1.907722195,1.896982181,1.0
MSK.1.13,WTVF00000000,,1.122357128,,0.632250508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.17,JAAITT000000000,,1.013973205,,0.934254209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.26,JAAISW000000000,,1.037314214,,0.707595489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.59,JAAISV000000000,,0.915061754,,0.597624114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.63,JAAISU000000000,,1.126072849,,0.817296563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.73,JABMIB000000000,,1.026114716,,0.718054102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.78,JAAIST000000000,,0.943583839,,0.634440648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.80,JAAIND000000000,,0.811335566,,0.868508417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.90,JAAISS000000000,,1.530754138,,1.323376324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.94,JAAISR000000000,,1.137220013,,0.586514004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.2.98,JAAISQ000000000,,1.10592422,,0.937920614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.5.23,JAHOAT000000000,,146.0742621,,0.825280872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.5.24,JAAISN000000000,,0.989899519,,0.607639154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.6.1,JAHPYT000000000,,196.1867804,,3.162860489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.7.7,JAHPYH000000000,,130.704103,,1.088444238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.7.21,JAAISL000000000,,78.21671551,,0.633310924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.9.13,JAAISA000000000,0.88040848,56.67387075,1.255423814,2.472976652,1.125995773,1.0,0.0,1.0,11.0059948,1.123392199,1.891351388,2.321279213,1.0,1.0,3.75827985,1.0,1.0,1.36616833,0.824591465,1.406046142,1.0,1.0,1.0,1.0,1.0,1.260918156,0.841590347,1.084114123,1.0,0.926933817,1.214785884,1.305413478,1.0,1.857005674,1.0,1.0,0.929385318,1.268153857,1.38600613,1.0,0.904267378,1.0,1.0,1.0,0.907968871,1.32120301,1.0,5.31018078,0.882136856,1.0
MSK.13.59,JAAISH000000000,1.908905909,71.29405269,1.236881937,1.03877398,0.958218176,1.0,0.0,1.0,1.654337745,1.034011204,0.972781709,1.037146371,1.0,1.0,2.405091141,1.0,1.0,0.936086707,0.831716148,1.135481305,1.0,1.0,1.0,1.0,1.0,0.852012196,0.886577209,0.780437594,1.0,0.924327901,0.990144297,0.957794325,1.0,1.024792667,1.0,1.0,0.984945086,1.124697116,1.178509748,1.0,0.947844466,1.0,1.0,1.0,0.911071523,0.900240619,1.0,3.601807802,0.903266704,1.0
MSK.16.22,JAAIMQ000000000,0.713005513,66.47841405,1.355322906,1.513364821,1.197691432,1.0,0.0,1.0,1.483768804,1.189079822,1.543459105,2.258302583,1.0,1.0,1.807093599,1.0,1.0,1.317714487,0.995519764,1.350596659,1.0,1.0,1.0,1.0,1.0,1.078654124,0.938383523,1.024149489,1.0,1.038663494,1.290152038,1.317903806,1.0,1.396682671,1.0,1.0,1.098143463,1.345134101,1.438346999,1.0,1.195090271,1.0,1.0,1.0,1.209914848,1.19515781,1.0,5.920551855,0.992158292,1.0
MSK.9.15,JAAIRZ000000000,0.663025863,58.65146974,1.182391524,2.937127793,1.018533572,1.0,0.0,1.0,0.977943672,1.097614417,2.537459173,3.63296433,1.0,1.0,4.612838641,1.0,1.0,1.572706733,0.876076784,1.412649165,1.0,1.0,1.0,1.0,1.0,1.096231676,0.854111723,1.001715537,1.0,0.921972281,1.330465599,1.504110505,1.0,1.47207915,1.0,1.0,0.899691398,1.24168041,1.260786358,1.0,1.034691636,1.0,1.0,1.0,1.006929824,1.465830921,1.0,7.496194101,0.915798131,1.0
MSK.13.48,JAAISJ000000000,1.494046694,56.81348267,1.269803229,2.363307274,0.985530808,1.0,0.0,1.0,0.483655695,1.099969065,2.271596013,2.215498155,1.0,1.0,4.57283049,1.0,1.0,1.60681947,0.709935376,1.190055688,1.0,1.0,1.0,1.0,1.0,0.995193299,0.753696289,0.844783446,1.0,0.828438592,1.407288821,1.348474207,1.0,1.747533828,1.0,1.0,0.954011774,1.274872683,1.39587061,1.0,1.019571609,1.0,1.0,1.0,1.183780973,1.40932076,1.0,4.420551855,0.815763545,1.0
MSK.13.50,JAAISI000000000,2.867132867,57.89419993,1.279137235,1.993495485,1.13591286,1.0,0.0,1.0,0.848320326,1.131349375,2.009546815,2.46297663,1.0,1.0,5.042115246,1.0,1.0,1.464747953,0.94524257,1.260938743,1.0,1.0,1.0,1.0,1.0,1.052526502,0.890263257,0.858349389,1.0,0.986464535,1.584251135,1.34967267,1.0,1.452146079,1.0,1.0,1.009192551,1.284519928,1.321995924,1.0,0.902319073,1.0,1.0,1.0,1.204596016,1.550092976,1.0,4.592768792,0.957495058,1.0
MSK.17.42,JAAIME000000000,1.622732823,55.72330021,1.414354188,0.827649444,1.024386279,1.0,0.0,1.0,1.09806583,0.891302282,0.806050966,0.971709717,1.0,1.0,1.759474649,1.0,1.0,0.789124795,0.761197441,1.072871917,1.0,1.0,1.0,1.0,1.0,0.870566279,0.797385438,0.727546254,1.0,0.884552562,0.896396642,0.860065687,1.0,0.986556089,1.0,1.0,0.881062903,1.009059026,1.149258608,1.0,0.903736022,1.0,1.0,1.0,0.824845081,0.844811377,1.0,3.354900095,0.876424133,1.0
MSK.17.3,JAAIMG000000000,0.840596441,63.21670085,1.036200807,2.137206115,0.926028288,1.0,0.0,1.0,1.196244769,1.05891942,1.929200122,2.232226322,1.0,1.0,4.472880635,1.0,1.0,1.432684935,0.782122431,1.361018298,1.0,1.0,1.0,1.0,1.0,0.935190912,0.750434397,0.788619388,1.0,0.864153669,1.352298729,1.311770688,1.0,1.350909355,1.0,1.0,0.917966293,1.285896349,1.347761821,1.0,0.944260766,1.0,1.0,1.0,1.083524408,1.317740753,1.0,5.224072312,0.819530597,1.0
MSK.17.13,JAAIMK000000000,1.384630185,50.24446548,0.791246216,1.939549078,0.924239961,1.0,0.0,1.0,2.123063002,1.092610237,2.019923789,2.388191882,1.0,1.0,4.095811929,11.525,1.0,1.539404958,0.906304144,1.181304694,1.0,1.0,1.0,1.0,1.0,1.006499354,0.834202682,0.933252395,1.0,0.915532245,1.403728193,1.310221213,1.0,1.700072748,1.0,1.0,0.972266419,1.202590055,1.319195282,1.0,0.990128588,1.0,1.0,1.0,1.178172334,1.44633709,1.0,4.100856327,0.856632403,1.0
MSK.17.19,JAAIMJ000000000,1.683842084,53.88773203,1.176463169,1.625928278,1.01284344,1.0,0.0,1.0,1.005994797,1.036043259,1.599715909,2.328167282,1.0,1.0,4.044864433,1.0,1.0,1.268701279,0.763076285,1.136515513,1.0,1.0,1.0,1.0,1.0,1.006282348,0.766482649,0.894190926,1.0,0.855938531,1.416784551,1.253356011,1.0,1.251476793,1.0,1.0,0.931244834,1.179118625,1.1878141,1.0,0.802524531,1.0,1.0,1.0,1.080200138,1.478677716,1.0,4.536631779,0.841104878,1.0
MSK.17.57,JAAIMC000000000,1.84036704,51.95882631,1.086781029,1.867989856,1.103235246,1.0,0.0,1.0,1.18516005,1.009498536,1.571835874,2.047724477,1.0,1.0,3.488948925,1.0,1.0,1.199969531,0.66013467,1.25433572,1.0,1.0,1.0,1.0,1.0,1.074878205,0.701993519,0.94629048,1.0,0.761299335,1.176732271,1.222221084,1.0,2.040564528,1.0,1.0,0.839529922,1.169607036,1.105226307,1.0,0.839152664,1.0,1.0,1.0,0.852410948,1.278885617,1.0,4.258801142,0.767331812,1.0
MSK.22.19,JAAISF000000000,1.874969475,71.59630857,1.223133199,1.25632662,1.054787839,1.0,0.0,1.0,1.278135957,1.087209285,1.168539058,1.026814268,1.0,1.0,1.485389128,1.0,1.0,0.919201918,0.960923635,1.134208433,1.0,1.0,1.0,1.0,1.0,1.072686436,0.855735186,0.910554515,1.0,0.956986627,0.857931519,1.096908619,1.0,0.924865415,1.0,1.0,0.938427667,1.203615134,0.990773444,1.0,0.982601046,1.0,1.0,1.0,0.792420665,0.922128211,1.0,4.882968601,0.917494092,1.0
MSK.17.70,JAAILY000000000,1.826588227,54.20507967,1.146947528,1.893100533,0.983254755,1.0,0.0,1.0,0.732043886,0.936255783,1.557195836,2.324231242,1.0,1.0,3.724408884,1.0,1.0,1.182616169,0.752302669,1.357279236,1.0,1.0,1.0,1.0,1.0,0.992393911,0.73056874,0.839927156,1.0,0.819705449,1.107972393,1.205208589,1.0,1.573606867,1.0,1.0,0.793865817,1.114942407,1.130245367,1.0,0.833555716,1.0,1.0,1.0,0.841040241,1.249489566,1.0,4.143672693,0.812099239,1.0
MSK.17.78,JAAILX000000000,0.974329374,58.29578798,0.965438951,1.544808088,0.885709641,1.0,0.0,1.0,1.015722203,0.978433708,1.545442637,0.9200492,1.0,1.0,3.883723953,1.0,1.0,1.274953537,0.813825822,1.106841687,1.0,1.0,1.0,1.0,1.0,0.907131929,0.765876647,0.86494761,1.0,0.877720832,1.307714074,1.142325951,1.0,1.15859159,1.0,1.0,0.888293169,1.06939186,1.045697126,1.0,0.858293285,1.0,1.0,1.0,1.084717735,1.332331101,1.0,4.192197907,0.830543214,1.0
MSK.17.79,JAAILW000000000,1.766307766,47.98543409,1.029137235,1.675423725,1.28938384,1.0,0.0,1.0,2.037099876,1.042659301,1.459786677,0.975153752,1.0,1.0,3.337876086,1.0,1.0,1.102610968,0.769040684,1.400954654,1.0,1.0,1.0,1.0,1.0,0.926510639,0.779948627,0.958325635,1.0,0.870129306,0.999097798,1.131045985,1.0,1.261225084,1.0,1.0,0.951325815,1.197490392,1.068755737,1.0,0.961435369,1.0,1.0,1.0,1.449211125,1.069104327,1.0,4.054234063,0.835499862,1.0
MSK.22.23,JAAISE000000000,1.634424834,59.03339118,1.155398587,2.116852044,0.949926841,1.0,0.0,1.0,1.082456736,1.01455973,1.775035724,2.077244772,1.0,1.0,3.823042573,1.0,1.0,1.330539078,0.936707238,1.154256165,1.0,1.0,1.0,1.0,1.0,1.056758135,0.823497801,0.896619071,1.0,0.944997554,1.212346444,1.239813309,1.0,1.526756875,1.0,1.0,0.85874139,1.203651839,1.225809463,1.0,0.913926248,1.0,1.0,7.62,0.940631952,1.355759315,14.32,4.186964795,0.875117335,1.0
MSK.22.28,JAAISD000000000,1.536004736,59.68754272,0.998612513,2.047852603,0.903430337,1.0,0.0,1.0,0.974776609,0.953778564,1.602459853,2.373431734,1.0,1.0,3.707739094,1.0,1.0,1.183823379,0.60241928,1.278679395,1.0,1.0,1.0,1.0,1.0,1.047470243,0.641213262,0.919422524,1.0,0.735305584,1.110632793,1.277662408,1.0,1.594849411,1.0,1.0,0.794776376,1.189229974,1.128316037,1.0,0.894756108,1.0,1.0,1.0,0.898558631,1.257387321,1.0,4.722169363,0.729487536,1.0
MSK.22.51,JAAISB000000000,1.060717061,56.95167482,1.072275479,1.146972439,1.007966184,1.0,0.0,1.0,0.394977944,0.916416977,1.129138881,0.950553506,1.0,1.0,3.115956641,1.0,1.0,0.964465771,0.612905217,1.165871122,1.0,1.0,1.0,1.0,1.0,0.885973764,0.691476984,0.784871599,1.0,0.767908456,1.156407155,1.013654748,1.0,1.067161356,1.0,1.0,0.870417749,1.082239591,1.098567005,1.0,0.821830462,1.0,1.0,1.0,1.045525448,1.148881186,1.0,4.37583254,0.762803866,1.0
DFI.1.109,JAJCRB000000000,,6.163742753,,1.888743688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.19,JAJDFN000000000,,0.984850762,,1.533598638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.159,JAJCLW000000000,,0.875391883,,7.680688766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.15,JAJCMI000000000,10.80262159,0.972997638,1.117284499,19.90666651,0.925452832,1.0,0.0,1.0,6.595517609,1.179919288,1.944734504,1.184289598,1.0,1.0,5.594709681,1.0,1.0,2.115375975,1.429232832,0.906793115,1.0,8.895,0.98340119,1.0,1.0,0.82683952,1.136348873,0.978574014,1.0,1.039049609,1.190807167,1.07306852,1.0,2.298010298,1.0,17.26,1.11574724,1.037027065,1.633258955,1.0,1.704589965,1.0,1.0,1.0,1.22271344,0.930346928,1.0,0.883634101,1.19770157,1.0
DFI.1.221,JAJCPJ000000000,,98.07602534,,1.104580342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.34,JAJCMD000000000,0.6315581,90.33610694,5.717248941,1.366841302,0.998115381,64.8875,0.0,1.0,1.474066169,1.172033211,1.417917089,1.696093862,29.285,1.0,2.742358521,12.97,1.0,1.700353385,1.242277582,1.160177139,1.0,18.965,0.740056373,1.0,1.0,1.058754677,0.84602947,0.984762939,1.0,0.896951269,1.103276066,1.067915989,1.0,1.908429216,1.0,1.0,1.116064893,1.033765962,0.108927081,1.0,0.98678782,1.0,1.0,1.0,1.053188573,0.895617669,1.0,8.740510268,0.93850388,1.0
DFI.1.219,JAJCPL000000000,8.500761024,1.141110157,1.00065191,1.630302636,0.865354413,1.0,0.0,6.33,1.332977588,1.541580504,3.11648879,1.549864072,1.0,1.0,9.021210626,1.0,1.0,2.154962275,0.008040868,1.060035094,1.0,1.0,0.062637018,1.0,1.0,1.005249437,1.170538994,0.914549403,1.0,1.076190599,1.341075617,1.077249465,1.0,1.9633844,1.0,33.22,1.138180473,1.349689422,1.252601816,1.0,1.564087524,1.0,1.0,1.0,1.147049953,0.976841306,1.0,1.437305538,1.214604167,1.0
DFI.1.64,JAJCOG000000000,6.082362952,0.931533176,0.704418171,1.191681351,0.430949639,1.0,0.0,1.0,2.295410886,0.963931887,2.643717868,1.318357419,1.0,1.0,7.281918399,1.0,1.0,1.93075153,0.005244951,0.912015374,1.0,1.0,1.410898841,1.0,1.0,0.760122014,1.105198264,0.696127398,1.0,1.015210093,1.363404039,0.814757825,1.0,1.800998029,1.0,1.0,0.974470725,0.87298547,1.271423461,1.0,1.485589876,1.0,1.0,1.0,1.355396995,0.937821048,1.0,1.127100187,1.162415126,1.0
DFI.1.58,JAJCOI000000000,3.007493778,2.140715815,1.34005664,0.967546827,1.279697114,1.498624888,0.168477803,1.0,0.562061174,0.880736378,1.166300573,0.679805127,1.0,1.0,3.366546397,1.0,1.0,1.229835176,0.291685856,0.631995185,1.0,1.0,0.687545673,1.0,1.0,0.790246178,0.923020134,0.80082253,1.0,0.922815575,1.181356711,0.899187142,3.196513471,1.128530615,1.0,11.01717007,0.939797798,0.905710449,1.132496932,1.0,1.163775895,1.0,1.0,1.0,1.207861338,1.050281718,1.0,3.120559945,0.943424061,1.0
DFI.1.250,JAJCOW000000000,,1.121913249,,1.429532741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.38,JAJCOO000000000,7.259085524,0.934528667,1.006845053,1.523339286,0.81070045,1.0,0.0,9.95,6.421771612,1.093419885,1.830141498,1.370010016,1.0,1.0,8.63753743,1.0,1.0,1.880702671,0.007514029,1.012992981,1.0,1.0,0.062637018,1.0,1.0,0.834713675,1.1477816,0.841585233,1.0,1.038808579,1.216826445,0.854472703,1.0,1.590998665,1.0,10.595,1.005227762,0.943701043,1.357849733,1.0,1.781149032,1.0,1.0,1.0,1.232199649,0.858880719,1.0,1.192906036,1.154920008,1.0
